Jiang Qizhen,12111414,Female,19,15648228450,
Lv Qiufeng,12110809,Female,19,15088530748,
Zheng Runyi,11812628,Male,22,15613461351,
Dou Youqing,11612519,Female,24,18695976535,
Alistair Smith,12011919,Male,20,18957760110,
Jode Evans,11311100,Female,27,15015836603,
Ross Edwards,11610329,Male,24,15082403377,
Steven Taylor,11112326,Male,29,13838231084,
Andrew Johnson,11610803,Male,24,13909231636,
Juliana Harris,11110725,Female,29,18980805234,
Fidelia Hall,12012220,Female,20,15028279376,
Ted White,11112911,Male,29,13872798954,
Polly Walker,12112727,Female,19,15662365107,
Emlyn Clarke,11710106,Male,23,15608040152,
Nicole Taylor,11211510,Female,28,15605395407,
Mimi Jackson,11910621,Female,21,13938227972,
Basil White,12212123,Male,18,18908173824,
Cynthia Patel,12111625,Female,19,18678419999,
Irwin Green,12111906,Male,19,13848256680,
Priscilla Thompson,11711710,Female,23,15659160287,
Carrie Clarke,11711701,Female,23,15656026139,
Dulcie Patel,11510201,Female,25,18983135639,
Debby Williams,11810914,Female,22,18643905431,
Ralph Thompson,11612521,Male,24,18998586749,
Lou Green,12110421,Male,19,13891114271,
Nicholas Hughes,11212200,Male,28,18675499803,
Gracie Thomas,11411929,Female,26,15616426004,
Martina Patel,11611508,Female,24,15636960302,
Malcolm Brown,11911204,Male,21,13929836941,
Colin Jones,12012309,Male,20,15041003332,
Vivian Brown,11210120,Male,28,13987264599,
Wayne Taylor,12211614,Male,18,15070303753,
Theobald Robinson,11811426,Male,22,13830333964,
Katharine Thompson,11810625,Female,22,18622890184,
Alistair Lewis,11312521,Male,27,13891971811,
Rosalind Harris,11212008,Female,28,13821309686,
Samuel Johnson,11210622,Male,28,15636249914,
Tessa White,11311906,Female,27,13963976928,
Lisa Smith,11211002,Female,28,18924197525,
Bernie Smith,11612024,Male,24,13970817292,
Joseph Taylor,11910916,Male,21,13982600859,
Camilla Thompson,11611210,Female,24,13933012299,
Joseph Davies,11510416,Male,25,13853290517,
Christine Evans,11611627,Female,24,18690580198,
Sophia Davies,11910210,Female,21,13951024215,
Lee Lewis,12111307,Male,19,18931182645,
Theodore Jones,11411314,Male,26,15637550207,
Hector White,11611227,Male,24,13932852743,
Mabel Smith,11911804,Female,21,13860891882,
Muriel White,12111613,Female,19,13856749672,
Feng Zhenming,11511523,Male,25,18910019042,
Yu Xuelu,11510013,Female,25,13930284659,
Gracie Williams,12211518,Female,18,15654771734,
Archibald Thompson,11210008,Male,28,15003945587,
Jeanie Wilson,11612609,Female,24,13849533904,
