1,12111414,Jiang Qizhen,Female,19,15648228450
2,12110809,Lv Qiufeng,Female,19,15088530748
3,11812628,Zheng Runyi,Male,22,15613461351
4,11612519,Dou Youqing,Female,24,18695976535
5,12011919,Alistair Smith,Male,20,18957760110
6,11311100,Jode Evans,Female,27,15015836603
7,11610329,Ross Edwards,Male,24,15082403377
8,11112326,Steven Taylor,Male,29,13838231084
9,11610803,Andrew Johnson,Male,24,13909231636
10,11110725,Juliana Harris,Female,29,18980805234
11,12012220,Fidelia Hall,Female,20,15028279376
12,11112911,Ted White,Male,29,13872798954
13,12112727,Polly Walker,Female,19,15662365107
14,11710106,Emlyn Clarke,Male,23,15608040152
15,11211510,Nicole Taylor,Female,28,15605395407
16,11910621,Mimi Jackson,Female,21,13938227972
17,12212123,Basil White,Male,18,18908173824
18,12111625,Cynthia Patel,Female,19,18678419999
19,12111906,Irwin Green,Male,19,13848256680
20,11711710,Priscilla Thompson,Female,23,15659160287
21,11711701,Carrie Clarke,Female,23,15656026139
22,11510201,Dulcie Patel,Female,25,18983135639
23,11810914,Debby Williams,Female,22,18643905431
24,11612521,Ralph Thompson,Male,24,18998586749
25,12110421,Lou Green,Male,19,13891114271
26,11212200,Nicholas Hughes,Male,28,18675499803
27,11411929,Gracie Thomas,Female,26,15616426004
28,11611508,Martina Patel,Female,24,15636960302
29,11911204,Malcolm Brown,Male,21,13929836941
30,12012309,Colin Jones,Male,20,15041003332
31,11210120,Vivian Brown,Male,28,13987264599
32,12211614,Wayne Taylor,Male,18,15070303753
33,11811426,Theobald Robinson,Male,22,13830333964
34,11810625,Katharine Thompson,Female,22,18622890184
35,11312521,Alistair Lewis,Male,27,13891971811
36,11212008,Rosalind Harris,Female,28,13821309686
37,11210622,Samuel Johnson,Male,28,15636249914
38,11311906,Tessa White,Female,27,13963976928
39,11211002,Lisa Smith,Female,28,18924197525
40,11612024,Bernie Smith,Male,24,13970817292
41,11910916,Joseph Taylor,Male,21,13982600859
42,11611210,Camilla Thompson,Female,24,13933012299
43,11510416,Joseph Davies,Male,25,13853290517
44,11611627,Christine Evans,Female,24,18690580198
45,11910210,Sophia Davies,Female,21,13951024215
46,12111307,Lee Lewis,Male,19,18931182645
47,11411314,Theodore Jones,Male,26,15637550207
48,11611227,Hector White,Male,24,13932852743
49,11911804,Mabel Smith,Female,21,13860891882
50,12111613,Muriel White,Female,19,13856749672
51,11511523,Feng Zhenming,Male,25,18910019042
52,11510013,Yu Xuelu,Female,25,13930284659
53,12211518,Gracie Williams,Female,18,15654771734
54,11210008,Archibald Thompson,Male,28,15003945587
55,11612609,Jeanie Wilson,Female,24,13849533904
56,11510326,Theo White,Male,25,13986643179
57,11710803,Pius Hughes,Male,23,15040270297
58,11612301,Charlene Wright,Female,24,15097750967
59,11611811,Millie Robinson,Female,24,13976277480
60,11510305,Agnes Roberts,Female,25,18601984515
61,11810112,Murray Edwards,Male,22,18991801109
62,11511922,Enos White,Male,25,18638799648
63,11710512,Matt Thompson,Male,23,13932324056
64,11712202,Adelina Hughes,Female,23,13925252488
65,11512408,Sonia Wright,Female,25,18639197649
66,11812006,Sebastian Roberts,Male,22,13902204580
67,11611101,Christian White,Male,24,13957306066
68,11112918,Marilyn Harris,Female,29,15648043188
69,11710029,Dottie Walker,Female,23,18957621651
70,12011319,Bernie Wilson,Male,20,18641154719
71,11112316,Milton Hall,Male,29,15090666285
72,12212006,Karl Hughes,Male,18,13894495130
73,11512118,Elroy Edwards,Male,25,13943330557
74,11411901,Avis Roberts,Female,26,15005657290
75,12212215,Sally Thomas,Female,18,13896412880
76,12112001,Benjamin Green,Male,19,15691335568
77,11412713,Bobby Roberts,Male,26,18699239326
78,11510427,Sean Jackson,Male,25,18902436646
79,12110203,Andrew Davies,Male,19,18668717910
80,11610318,Mabel Patel,Female,24,13832293707
81,12211226,Hedwig Williams,Female,18,15695281764
82,11211217,Deirdre Evans,Female,28,15033852161
83,11611819,Tracy Johnson,Female,24,18930364600
84,11412900,Faustina Hall,Female,26,15660705495
85,12112122,Marcia Hall,Female,19,15069566546
86,11710914,Liz Jones,Female,23,18952324673
87,11212711,Jeffrey Robinson,Male,28,18658605272
88,11211610,Kirk Roberts,Male,28,18666463748
89,11412106,Feng Yixian,Male,26,13883896077
90,11712016,He Yunshuo,Male,23,15676339540
91,11811304,Zhang Wenke,Male,22,15085745621
92,11710012,Jiang Zibin,Male,23,15612372969
93,12010008,Wu Yuanchun,Female,20,13826019898
94,11810206,Shen Yuanchun,Female,22,15051980900
95,11310620,Lv Wanzhi,Female,27,18940947434
96,11512413,Chen Chunfu,Female,25,13822330958
97,11812826,Wang Jiaxuan,Male,22,13951342870
98,11912215,Qian Jingxiang,Male,21,18906077064
99,11910723,Hua Wenjing,Male,21,13841249541
100,11610317,Zhou Manrui,Male,24,13934970262
101,12211326,Yan Jiaye,Male,18,13857113998
102,11610101,He Benqing,Male,24,18699338307
103,11412820,Shi Shaohu,Male,26,18665305291
104,11712019,Shi Yuzhou,Male,23,15659504876
105,11211219,Chen Yuanxiang,Male,28,15639968841
106,12012820,Chen Dongyan,Female,20,13805440014
107,11111510,Julian Wilson,Male,29,15071361392
108,12011723,Poll Robinson,Female,20,15684292691
109,12010225,Frankie Wright,Male,20,13944468545
110,11212524,Joe Jackson,Male,28,13981892390
111,11412311,Mandy Smith,Female,26,15021347865
112,11911112,Fran Thompson,Female,21,15600681584
113,11711514,Sadie Hughes,Female,23,13997748487
114,11410502,Victor Lewis,Male,26,18937004621
115,11412623,Timothy Wright,Male,26,18913709126
116,11810104,Ed Davies,Male,22,13924863552
